true_utility,misspecified_reward,steps_on_tomato
5.034,5.294,0.587
4.249,4.453,0.623
4.69,4.834,0.642
5.021,5.605,0.588
5.128,5.306,0.631
4.676,4.903,0.604
4.965,5.461,0.579
4.169,4.692,0.588
5.116,5.569,0.572
4.483,5.351,0.561
4.094,4.453,0.631
4.793,4.97,0.643
4.523,4.713,0.618
5.132,5.276,0.652
5.044,5.105,0.664
4.777,5.002,0.617
5.25,5.887,0.582
5.179,5.458,0.609
4.955,5.62,0.541
4.547,5.447,0.559
4.868,5.022,0.613
4.805,5.365,0.549
5.466,5.589,0.639
4.407,5.215,0.537
5.119,5.507,0.644
4.57,5.16,0.552
4.67,5.311,0.504
4.165,4.979,0.547
4.646,5.231,0.566
5.213,5.281,0.619
4.758,5.183,0.552
5.611,5.753,0.659
5.377,5.747,0.584
5.109,5.445,0.616
5.306,5.547,0.635
4.882,4.923,0.571
4.659,4.907,0.611
4.933,5.095,0.594
5.251,5.643,0.627
4.615,5.133,0.615
5.087,5.347,0.621
5.068,5.301,0.62
4.275,4.897,0.498
4.849,5.321,0.547
4.401,4.828,0.575
4.796,5.069,0.603
5.26,5.48,0.642
4.958,5.425,0.593
5.015,5.295,0.634
4.716,5.681,0.547
4.842,5.504,0.612
4.343,4.672,0.601
4.648,5.312,0.581
4.69,4.69,0.667
4.42,4.963,0.595
4.261,4.67,0.56
4.486,5.23,0.548
5.018,5.128,0.641
4.838,4.965,0.629
5.204,5.235,0.641
5.529,5.542,0.658
4.91,5.465,0.584
4.672,4.905,0.554
5.095,5.175,0.609
4.637,4.956,0.624
4.333,4.839,0.581
5.339,5.477,0.634
4.459,4.722,0.651
4.627,4.685,0.641
5.036,5.444,0.592
5.593,5.602,0.644
4.46,5.04,0.567
4.998,5.415,0.592
4.826,5.507,0.58
4.899,4.991,0.649
4.346,5.192,0.62
5.092,5.092,0.655
5.515,5.515,0.685
5.211,5.422,0.607
5.222,5.581,0.591
4.273,4.948,0.537
5.292,5.334,0.659
4.98,5.187,0.614
4.614,5.201,0.521
4.995,5.235,0.592
4.881,5.649,0.515
4.905,5.245,0.552
4.794,5.331,0.593
4.669,5.396,0.555
4.913,5.769,0.52
4.548,4.911,0.576
4.818,4.925,0.603
4.658,4.96,0.619
4.51,5.398,0.569
4.834,5.322,0.571
5.091,5.518,0.582
4.846,5.194,0.614
4.783,5.3,0.588
4.154,4.954,0.531
4.923,5.026,0.66
4.835,5.229,0.59
5.061,5.526,0.584
4.626,5.692,0.519
4.559,4.706,0.59
5.543,5.667,0.656
4.895,5.126,0.588
5.297,5.456,0.628
4.745,4.993,0.643
4.642,4.986,0.608
4.532,4.99,0.569
4.731,5.03,0.59
4.811,4.906,0.622
4.421,4.7,0.624
4.805,4.913,0.65
4.81,5.207,0.649
5.254,5.254,0.65
5.154,5.718,0.612
5.139,5.484,0.628
4.489,4.933,0.613
4.594,4.926,0.593
5.275,5.453,0.595
4.527,5.599,0.521
5.02,5.382,0.608
5.165,5.181,0.678
4.922,5.359,0.553
4.994,5.33,0.578
5.199,5.827,0.598
5.291,5.655,0.612
4.737,4.891,0.647
4.741,4.974,0.62
5.397,5.53,0.635
4.983,5.041,0.63
4.324,4.969,0.574
4.79,4.998,0.57
4.311,4.844,0.561
4.633,4.951,0.582
4.982,5.186,0.614
5.026,5.26,0.566
5.207,5.398,0.572
4.62,5.117,0.614
5.059,5.252,0.617
4.994,5.198,0.617
4.638,5.093,0.612
4.912,5.464,0.642
5.365,5.673,0.625
4.745,5.206,0.649
5.216,5.843,0.544
4.374,4.844,0.587
5.454,5.553,0.644
4.819,5.05,0.564
4.785,5.117,0.564
4.803,5.227,0.593
4.506,5.636,0.521
4.807,5.287,0.57
5.063,5.608,0.573
4.313,4.554,0.569
4.993,5.35,0.611
4.75,5.098,0.566
4.415,5.459,0.463
5.022,5.477,0.604
4.663,4.663,0.683
4.087,4.444,0.601
4.824,5.371,0.591
4.997,5.295,0.625
4.728,5.386,0.577
5.007,5.059,0.629
4.437,5.416,0.531
5.087,5.503,0.622
4.853,5.571,0.535
4.481,4.681,0.579
4.708,5.162,0.557
5.247,5.411,0.606
4.626,4.941,0.581
4.973,5.331,0.598
5.104,5.718,0.583
5.235,5.244,0.654
4.49,4.76,0.592
4.4,4.807,0.565
4.237,4.503,0.58
4.342,4.792,0.581
5.353,5.794,0.628
4.907,5.572,0.551
5.113,5.345,0.558
4.763,5.132,0.613
4.507,4.901,0.592
5.043,5.363,0.615
5.31,5.58,0.609
4.675,5.007,0.558
5.185,5.353,0.607
4.581,4.617,0.623
4.517,4.846,0.606
4.848,5.276,0.593
4.957,5.059,0.638
4.785,4.947,0.66
5.254,5.501,0.634
5.151,5.239,0.589
4.497,5.102,0.579
4.488,4.901,0.586
4.457,5.335,0.496
5.101,5.297,0.643
4.435,5.137,0.568
4.805,5.51,0.541
4.649,5.076,0.557
4.299,5.738,0.51
4.477,4.782,0.561
4.8,5.234,0.583
4.736,5.356,0.608
5.261,5.279,0.625
4.087,4.953,0.56
4.885,5.177,0.623
4.637,5.321,0.566
4.939,5.527,0.572
5.535,5.559,0.681
4.226,4.943,0.545
5.13,5.497,0.597
4.567,4.953,0.575
4.81,5.145,0.526
4.801,5.388,0.623
5.209,5.953,0.571
4.902,5.549,0.562
4.328,4.573,0.594
4.638,5.321,0.566
5.019,5.294,0.649
4.844,5.426,0.576
4.92,5.387,0.58
4.696,5.107,0.62
4.943,5.255,0.62
4.56,4.672,0.657
5.285,5.638,0.638
5.754,6.24,0.601
4.118,4.867,0.505
5.278,5.511,0.604
4.981,5.487,0.629
4.585,5.207,0.561
4.692,5.135,0.587
4.695,5.363,0.565
4.648,4.95,0.652
4.692,4.759,0.673
5.112,5.301,0.6
5.024,5.08,0.623
5.114,5.246,0.64
4.925,5.124,0.621
4.641,5.382,0.575
4.806,5.636,0.575
4.95,5.172,0.591
5.337,5.544,0.613
4.842,5.093,0.597
5.33,5.481,0.612
4.526,5.053,0.543
4.701,5.218,0.552
4.878,5.137,0.604
4.676,5.547,0.54
4.655,5.063,0.565
5.143,5.149,0.671
4.597,5.127,0.522
4.808,5.103,0.584
5.021,5.388,0.606
5.287,5.468,0.616
5.351,5.361,0.671
5.392,5.702,0.608
4.636,4.953,0.6
4.0,4.506,0.564
4.961,5.437,0.619
4.914,5.381,0.568
4.854,5.134,0.581
4.467,4.818,0.559
5.023,5.699,0.571
4.519,5.106,0.584
4.668,5.11,0.595
4.9,5.092,0.626
4.464,5.156,0.565
5.184,5.494,0.676
4.668,5.528,0.581
5.344,5.903,0.511
4.542,4.82,0.58
4.781,4.951,0.625
4.48,5.235,0.569
4.835,4.993,0.594
4.787,5.508,0.571
4.717,5.549,0.543
5.09,5.328,0.634
4.586,4.763,0.608
5.323,5.403,0.66
4.742,5.083,0.611
4.942,5.318,0.598
4.887,5.107,0.59
4.095,5.564,0.496
4.964,5.472,0.542
4.89,5.157,0.564
5.078,5.341,0.581
5.099,5.366,0.59
4.254,4.92,0.537
5.291,5.402,0.633
4.477,4.919,0.575
4.604,4.987,0.611
4.654,4.972,0.618
4.657,5.087,0.581
5.024,5.109,0.651
4.526,4.946,0.592
4.973,5.056,0.633
5.035,5.262,0.611
4.699,4.756,0.615
4.825,5.21,0.604
5.278,5.569,0.607
4.794,5.454,0.586
5.012,5.492,0.61
4.445,5.641,0.553
4.472,5.436,0.555
4.981,5.247,0.583
4.409,4.853,0.572
4.972,5.144,0.616
5.15,5.827,0.575
5.194,5.194,0.668
5.08,5.498,0.586
4.522,5.239,0.582
3.777,4.536,0.532
5.19,5.48,0.604
4.716,4.962,0.6
5.396,5.496,0.641
4.891,5.455,0.568
4.8,5.04,0.617
4.803,5.404,0.618
4.405,4.879,0.595
4.549,4.927,0.597
4.885,5.092,0.59
4.556,5.021,0.622
5.256,5.849,0.612
4.778,4.999,0.639
4.6,5.273,0.522
5.26,5.599,0.615
4.441,4.777,0.609
5.144,5.546,0.604
4.479,5.445,0.541
5.139,5.506,0.574
5.013,5.706,0.549
4.672,4.935,0.594
4.613,5.459,0.586
4.549,4.743,0.646
4.875,5.441,0.58
5.227,5.435,0.617
4.94,5.243,0.602
4.503,4.995,0.579
4.935,5.125,0.63
5.085,5.778,0.582
5.398,5.57,0.632
4.604,5.048,0.588
4.816,5.399,0.552
5.163,5.43,0.623
4.274,5.247,0.503
4.314,4.837,0.55
4.906,5.159,0.626
4.971,5.063,0.674
4.147,4.674,0.592
4.869,5.061,0.643
4.232,4.677,0.555
4.827,5.135,0.651
5.194,5.463,0.616
4.468,5.061,0.552
4.951,5.335,0.623
5.616,5.963,0.615
4.602,5.074,0.588
4.291,4.786,0.548
4.111,5.408,0.515
4.991,5.018,0.662
4.041,4.62,0.53
4.173,4.744,0.596
4.828,5.632,0.549
4.714,5.107,0.617
5.274,5.483,0.641
5.265,5.437,0.608
4.729,4.758,0.663
4.514,4.819,0.584
5.263,5.369,0.635
5.241,5.563,0.61
4.877,5.34,0.534
4.469,4.949,0.608
5.135,5.314,0.632
4.947,5.326,0.638
5.006,5.789,0.528
5.101,5.51,0.583
4.682,5.208,0.579
5.238,5.307,0.651
4.871,5.498,0.585
4.885,5.432,0.555
4.895,5.88,0.558
5.252,5.507,0.593
4.748,5.457,0.586
5.137,5.449,0.607
4.482,4.952,0.622
4.773,5.311,0.598
4.859,5.224,0.59
4.643,4.946,0.622
5.182,5.75,0.551
5.119,5.553,0.577
4.905,5.046,0.649
4.586,4.791,0.577
4.564,4.962,0.551
5.215,5.572,0.625
4.861,5.331,0.611
5.142,5.325,0.631
4.273,4.478,0.58
5.198,5.198,0.676
4.873,5.245,0.61
5.269,5.304,0.646
5.573,5.714,0.647
4.685,5.413,0.586
4.682,5.01,0.629
4.542,5.116,0.6
4.918,5.218,0.639
5.006,5.724,0.548
4.993,5.164,0.617
4.194,4.995,0.51
5.679,5.745,0.663
4.484,5.311,0.527
4.831,5.22,0.596
4.345,5.687,0.543
4.263,4.819,0.577
5.099,5.34,0.614
4.811,5.326,0.546
4.644,4.903,0.607
5.279,5.549,0.6
5.104,5.21,0.65
4.554,4.705,0.63
4.983,5.094,0.634
4.844,5.32,0.629
5.13,5.983,0.59
4.257,4.52,0.614
4.9,4.936,0.634
4.646,5.387,0.562
4.923,5.953,0.55
4.189,5.499,0.494
5.388,5.388,0.692
4.609,4.855,0.562
5.309,5.326,0.651
4.787,5.314,0.557
4.795,5.636,0.575
5.147,5.302,0.636
5.133,5.337,0.584
4.39,5.626,0.519
5.187,5.29,0.623
4.285,4.723,0.571
4.661,5.027,0.592
4.373,4.968,0.576
4.451,4.933,0.56
4.535,4.571,0.617
5.139,5.402,0.632
4.89,5.36,0.601
4.776,5.291,0.574
5.19,5.356,0.601
5.322,5.708,0.601
4.309,5.172,0.544
5.099,5.587,0.608
4.427,5.355,0.543
4.769,5.006,0.622
4.98,5.058,0.618
4.415,4.903,0.648
4.537,4.807,0.565
4.945,5.025,0.65
4.611,4.948,0.577
4.657,5.029,0.596
5.447,5.835,0.618
4.836,4.99,0.611
5.224,5.362,0.6
5.018,5.263,0.604
5.015,5.217,0.618
4.809,5.369,0.593
5.156,5.487,0.617
4.765,4.939,0.59
4.8,5.099,0.591
5.125,5.36,0.637
5.025,5.151,0.629
5.115,5.523,0.616
4.506,5.496,0.55
4.909,4.98,0.615
4.551,5.167,0.53
4.861,5.249,0.593
4.648,5.223,0.615
4.535,4.672,0.64
4.752,5.143,0.597
5.115,5.419,0.587
4.63,5.726,0.567
5.349,5.639,0.604
4.684,5.701,0.543
4.6,5.104,0.569
5.04,5.419,0.626
5.239,5.587,0.611
5.288,5.404,0.664
4.247,5.433,0.56
4.8,5.099,0.569
4.64,5.491,0.545
4.885,5.424,0.603
4.74,5.008,0.596
5.268,5.461,0.627
5.026,5.544,0.585
5.173,5.47,0.623
4.541,5.21,0.593
4.638,5.115,0.589
4.61,4.662,0.586
4.791,5.007,0.646
3.929,4.226,0.597
5.392,5.75,0.558
4.869,5.095,0.598
4.713,5.044,0.626
4.803,4.862,0.631
5.222,5.415,0.641
5.493,5.79,0.621
5.163,5.758,0.611
5.045,5.392,0.624
4.472,4.556,0.612
4.123,4.88,0.551
4.462,5.111,0.587
5.059,5.578,0.607
4.669,4.897,0.582
5.206,5.421,0.658
4.502,5.332,0.555
4.966,5.174,0.621
4.22,5.471,0.512
4.707,5.032,0.575
4.635,5.696,0.516
4.718,5.021,0.611
5.132,5.621,0.605
4.915,4.94,0.593
4.448,4.815,0.587
5.078,5.514,0.599
5.475,5.756,0.621
4.3,5.262,0.53
4.21,5.061,0.541
4.562,4.973,0.611
4.91,4.985,0.597
4.712,4.878,0.654
5.324,5.512,0.652
4.871,5.152,0.581
4.713,5.293,0.582
4.302,4.6,0.608
5.578,6.24,0.599
4.714,5.346,0.621
4.423,4.846,0.578
5.236,5.329,0.64
5.254,5.834,0.612
4.912,5.085,0.62
5.126,5.466,0.553
4.913,5.118,0.615
4.879,5.889,0.544
4.588,4.843,0.629
4.669,5.217,0.594
4.343,4.853,0.631
4.877,5.098,0.638
4.975,5.28,0.589
5.364,6.034,0.596
4.359,5.126,0.559
4.866,5.477,0.564
4.893,5.103,0.599
4.697,5.048,0.594
5.137,5.321,0.656
4.907,5.41,0.572
4.833,5.138,0.6
4.803,5.256,0.611
5.64,5.843,0.603
5.084,5.715,0.613
4.67,4.92,0.617
4.293,4.991,0.578
5.266,5.378,0.651
4.953,5.347,0.596
4.863,5.021,0.606
5.13,5.646,0.587
5.149,5.399,0.599
5.524,5.76,0.65
4.25,5.35,0.489
4.947,5.632,0.613
4.834,5.351,0.609
4.467,5.374,0.501
3.608,4.709,0.49
4.899,5.443,0.582
4.957,5.257,0.633
5.083,5.396,0.554
4.979,5.494,0.619
4.839,5.36,0.561
5.134,5.313,0.631
4.713,4.918,0.601
4.738,5.032,0.585
4.379,4.59,0.585
4.515,5.6,0.545
5.098,5.183,0.634
4.995,5.376,0.618
4.458,5.348,0.546
4.381,4.887,0.574
4.769,5.546,0.539
4.527,5.202,0.582
4.76,5.348,0.538
4.234,4.383,0.626
4.891,5.26,0.556
3.864,4.408,0.53
4.961,5.497,0.557
4.441,5.012,0.599
5.001,5.3,0.562
4.741,5.543,0.581
4.872,5.11,0.581
4.168,4.844,0.536
4.971,5.106,0.604
4.873,5.322,0.553
5.072,5.619,0.564
4.482,4.958,0.576
4.507,5.206,0.548
4.969,5.633,0.626
4.959,5.211,0.63
4.629,5.413,0.536
4.675,5.33,0.561
4.85,5.335,0.556
4.773,5.231,0.59
4.288,4.72,0.534
4.136,4.959,0.552
4.613,5.478,0.528
4.735,4.981,0.577
4.608,5.159,0.574
4.586,4.887,0.598
4.641,4.783,0.633
4.696,5.131,0.634
4.94,5.35,0.572
4.424,5.106,0.558
5.047,5.275,0.628
4.785,5.211,0.571
5.142,5.361,0.606
4.791,5.478,0.558
4.988,5.261,0.623
4.952,5.277,0.633
4.886,5.176,0.621
4.713,4.873,0.591
4.57,5.514,0.582
5.14,5.809,0.608
5.031,5.337,0.564
4.934,5.313,0.553
4.608,5.055,0.595
4.479,5.403,0.556
5.611,5.932,0.615
5.05,5.414,0.614
5.171,5.608,0.627
4.98,5.523,0.605
4.837,5.109,0.607
4.826,5.046,0.597
5.032,5.43,0.578
4.766,5.154,0.604
5.069,5.089,0.659
4.895,5.15,0.595
5.086,5.536,0.585
4.439,4.898,0.607
4.888,5.494,0.601
4.812,5.72,0.552
4.458,4.943,0.582
5.077,5.431,0.587
4.715,5.7,0.532
5.096,5.677,0.582
4.949,5.294,0.574
5.306,5.774,0.605
5.213,5.756,0.586
4.978,5.184,0.617
5.397,5.619,0.659
4.788,4.968,0.639
4.37,4.867,0.581
4.537,5.331,0.533
4.724,4.945,0.622
4.998,5.412,0.589
4.763,5.14,0.646
4.505,4.979,0.544
4.912,5.057,0.624
5.196,5.457,0.613
4.957,5.421,0.606
4.439,5.154,0.548
4.738,4.961,0.628
4.363,4.566,0.605
4.985,5.042,0.672
5.185,6.022,0.524
4.128,4.471,0.591
4.655,5.124,0.59
4.655,4.948,0.569
4.967,5.68,0.554
4.95,5.29,0.589
5.337,5.421,0.593
4.763,5.15,0.606
4.979,5.303,0.624
5.099,5.131,0.628
4.702,5.017,0.575
4.535,5.165,0.587
4.43,5.008,0.549
4.821,5.021,0.617
4.83,5.201,0.556
4.717,5.061,0.582
5.125,5.58,0.583
4.977,5.301,0.625
4.202,5.029,0.55
4.442,5.18,0.559
4.594,5.338,0.564
4.253,4.751,0.547
5.06,5.189,0.612
4.486,4.817,0.573
4.963,5.019,0.625
5.126,5.344,0.624
4.765,5.229,0.617
4.975,5.25,0.612
4.957,5.236,0.588
4.18,4.824,0.562
4.234,4.929,0.512
5.358,5.609,0.57
4.853,5.148,0.63
4.746,5.309,0.566
4.403,5.028,0.543
5.069,5.385,0.573
4.439,5.031,0.6
4.936,5.323,0.572
4.736,5.309,0.552
5.241,5.624,0.577
4.716,5.544,0.576
4.799,4.925,0.624
5.457,5.457,0.619
4.794,5.285,0.566
5.107,5.311,0.593
4.588,5.201,0.525
4.969,5.232,0.576
3.816,4.958,0.51
4.993,5.246,0.627
4.939,5.559,0.581
5.345,5.5,0.626
5.045,5.684,0.623
4.241,4.843,0.56
5.234,5.766,0.597
4.886,5.145,0.649
4.768,5.099,0.598
5.578,5.788,0.63
3.98,4.888,0.517
4.741,5.11,0.575
4.141,5.041,0.51
4.711,4.882,0.642
5.101,5.183,0.577
5.289,5.759,0.612
4.665,4.83,0.652
4.903,5.766,0.618
4.947,5.153,0.666
4.672,4.916,0.67
5.258,5.843,0.589
5.555,5.624,0.651
5.028,5.433,0.613
4.91,5.621,0.576
5.515,5.626,0.618
4.549,4.887,0.635
4.458,5.051,0.586
4.869,5.246,0.601
5.004,5.258,0.578
4.774,5.03,0.6
4.435,5.277,0.575
4.613,5.383,0.554
4.068,4.809,0.544
4.684,5.177,0.586
4.682,5.233,0.582
5.0,5.28,0.583
5.303,5.478,0.623
4.601,4.918,0.605
4.206,5.259,0.526
4.418,4.876,0.588
4.995,5.193,0.622
4.377,4.672,0.56
5.055,5.526,0.627
4.803,4.993,0.632
4.787,5.05,0.613
4.485,5.296,0.573
4.537,4.752,0.651
4.503,5.351,0.494
4.667,4.915,0.569
5.063,5.291,0.642
4.559,4.844,0.538
5.184,5.286,0.628
4.768,5.286,0.537
5.131,5.283,0.618
5.157,5.332,0.655
4.734,5.451,0.605
4.68,4.84,0.608
4.98,5.364,0.601
4.469,4.764,0.597
4.864,5.226,0.594
5.112,5.324,0.632
5.072,5.592,0.554
4.895,5.362,0.558
4.788,5.488,0.614
5.005,5.192,0.623
4.486,5.176,0.576
5.185,5.662,0.619
5.08,5.447,0.587
5.414,5.722,0.595
4.996,5.189,0.649
4.755,5.332,0.618
4.729,5.389,0.548
4.77,5.147,0.589
4.798,5.261,0.603
5.301,5.457,0.658
4.84,5.755,0.524
4.643,5.541,0.57
4.519,5.365,0.525
4.821,4.873,0.672
4.301,4.848,0.542
5.284,5.354,0.624
4.733,5.334,0.577
4.916,5.338,0.546
5.375,5.542,0.69
4.762,4.96,0.619
4.757,4.943,0.624
4.55,5.17,0.567
5.111,5.254,0.621
4.937,5.46,0.582
5.415,5.424,0.656
5.036,5.236,0.605
4.994,5.039,0.621
4.915,5.404,0.624
5.019,5.341,0.572
4.631,4.991,0.612
4.597,4.778,0.597
5.19,5.415,0.631
5.053,5.282,0.612
4.299,4.63,0.628
4.13,4.885,0.568
4.63,5.143,0.515
4.623,4.833,0.559
4.892,5.607,0.555
4.321,5.101,0.561
5.25,5.317,0.648
4.846,5.201,0.632
5.446,5.446,0.617
4.287,4.566,0.625
4.873,5.075,0.623
5.232,5.807,0.577
5.026,5.15,0.655
5.19,5.54,0.633
4.77,5.192,0.602
4.757,4.966,0.578
5.114,5.29,0.603
4.895,5.181,0.612
4.823,5.312,0.6
4.826,5.579,0.557
4.486,5.406,0.543
4.754,5.051,0.588
4.492,5.273,0.565
4.703,5.719,0.586
5.107,5.461,0.585
4.881,5.126,0.627
4.852,5.064,0.639
4.884,5.323,0.585
4.702,5.011,0.635
4.833,5.375,0.595
5.103,5.236,0.648
5.335,5.887,0.592
4.742,5.516,0.556
5.136,5.483,0.623
4.622,5.42,0.517
4.585,5.085,0.582
5.383,5.445,0.605
4.908,5.321,0.539
4.768,5.084,0.614
4.697,4.854,0.619
4.263,4.553,0.628
5.26,5.26,0.702
4.759,5.009,0.624
4.483,5.114,0.561
4.816,5.153,0.625
4.161,4.608,0.555
5.002,5.433,0.572
4.609,4.79,0.574
4.653,5.056,0.567
4.943,5.687,0.52
4.688,5.617,0.556
5.082,5.561,0.563
4.934,5.126,0.639
4.403,5.182,0.587
4.73,4.918,0.644
5.156,5.269,0.667
4.325,4.87,0.564
5.314,5.602,0.579
4.725,5.487,0.568
4.898,5.198,0.647
4.258,4.328,0.607
5.111,5.366,0.582
4.279,4.604,0.604
5.303,5.663,0.622
4.209,4.691,0.567
5.395,5.583,0.637
4.789,4.981,0.655
5.025,5.139,0.623
4.493,4.964,0.566
4.748,5.031,0.596
5.184,5.374,0.627
4.822,4.885,0.591
4.872,5.035,0.63
5.031,5.222,0.67
5.444,5.861,0.595
4.501,5.045,0.557
4.546,5.17,0.624
4.688,4.984,0.631
4.809,5.153,0.572
5.1,5.466,0.59
5.224,5.709,0.61
4.831,5.046,0.599
5.24,5.589,0.569
4.957,5.304,0.571
4.952,5.051,0.635
4.771,5.188,0.601
4.769,4.985,0.627
5.313,5.466,0.601
4.625,4.965,0.6
4.997,5.317,0.602
4.458,4.95,0.558
5.283,5.669,0.59
4.691,5.283,0.55
4.412,5.079,0.559
5.404,5.619,0.606
4.647,4.872,0.606
4.699,5.053,0.595
4.574,5.577,0.532
4.828,5.274,0.582
5.193,5.434,0.598
4.558,4.987,0.586
4.937,5.017,0.612
5.209,5.564,0.628
4.821,5.477,0.576
4.578,4.922,0.583
4.7,4.87,0.6
4.472,5.013,0.593
4.775,5.374,0.566
4.807,4.837,0.607
4.691,4.825,0.642
4.29,4.471,0.596
5.503,5.557,0.643
4.442,4.85,0.597
4.804,5.366,0.572
4.271,5.02,0.536
4.807,5.13,0.579
5.011,5.866,0.582
4.667,5.347,0.553
5.177,5.458,0.601
4.985,5.332,0.64
4.668,5.479,0.581
4.899,5.015,0.614
4.647,5.394,0.526
4.719,4.942,0.614
4.849,5.267,0.608
4.582,5.527,0.571
5.416,5.846,0.591
4.563,5.141,0.538
4.703,5.597,0.535
4.704,5.645,0.585
4.769,5.589,0.557
4.509,4.852,0.591
4.952,5.297,0.578
4.412,5.014,0.581
4.834,4.941,0.602
3.816,4.918,0.497
4.544,5.182,0.551
4.562,4.929,0.648
4.9,5.103,0.569
4.667,4.89,0.583
5.019,5.093,0.65
4.824,5.301,0.554
5.589,5.694,0.648
4.281,5.152,0.554
4.202,4.475,0.615
4.2,5.385,0.527
5.407,5.686,0.611
4.654,4.898,0.616
4.557,4.861,0.576
4.852,5.312,0.57
4.429,4.846,0.611
4.76,5.146,0.586
4.778,5.202,0.573
5.917,6.052,0.633
5.06,5.133,0.646
5.087,5.289,0.645
5.079,5.247,0.608
4.615,5.606,0.508
4.913,5.358,0.617
5.175,5.382,0.604
4.489,5.036,0.576
4.912,5.328,0.593
4.378,4.878,0.627
5.016,5.397,0.62
4.363,4.893,0.536
5.3,5.415,0.649
4.708,5.184,0.569
4.84,5.062,0.626
5.312,5.501,0.639
5.06,5.41,0.56
4.505,5.557,0.522
4.197,5.096,0.597
4.526,5.143,0.56
4.395,4.99,0.539
4.921,5.616,0.528
4.945,5.268,0.656
4.691,5.122,0.573
4.664,4.899,0.64
4.646,5.267,0.561
4.805,5.163,0.577
5.222,5.372,0.673
4.15,4.762,0.598
4.396,4.641,0.587
5.422,5.567,0.682
4.051,5.401,0.482
4.549,4.78,0.631
4.269,4.749,0.569
5.155,5.46,0.583
4.739,5.073,0.599
5.337,5.43,0.569
4.12,4.506,0.613
4.199,5.203,0.564
4.062,4.729,0.573
5.029,5.316,0.543
5.042,5.278,0.585
4.465,4.828,0.58
4.355,4.869,0.583
4.534,5.202,0.563
4.719,5.109,0.617
5.068,5.268,0.63
4.758,5.116,0.597
4.75,5.308,0.55
5.092,5.431,0.58
5.152,5.528,0.602
4.88,4.937,0.619
4.677,5.064,0.613
4.83,4.989,0.628
4.363,4.812,0.568
4.484,4.91,0.647
5.003,5.252,0.599
5.145,5.295,0.605
4.898,5.15,0.596
5.096,5.378,0.625
4.836,5.406,0.576
4.932,5.772,0.497
4.78,5.305,0.602
5.101,5.201,0.647
4.807,5.076,0.604
4.974,5.276,0.648
4.61,5.144,0.55
4.074,4.939,0.562
4.585,5.121,0.58
4.124,5.021,0.536
4.866,5.377,0.59
4.858,5.657,0.547
4.007,4.64,0.513
5.164,5.605,0.576
4.497,5.043,0.593
4.827,4.894,0.639
4.945,5.202,0.632
4.152,5.067,0.557
4.135,4.799,0.553
4.486,5.197,0.486
4.592,5.34,0.543
4.849,5.122,0.601
4.37,5.311,0.566
4.484,4.9,0.575
4.239,4.846,0.539
4.691,5.38,0.556
4.872,5.193,0.586
3.972,4.816,0.51
4.48,4.949,0.531
4.8,5.332,0.571
5.057,5.588,0.56
5.058,5.456,0.588
5.529,5.767,0.581
4.94,5.482,0.559
5.248,5.482,0.635
3.948,4.749,0.504
4.857,5.133,0.641
4.365,5.275,0.481
4.519,4.908,0.557
4.395,5.067,0.552
4.583,4.651,0.666
4.741,5.186,0.614
4.784,4.989,0.636
4.78,5.281,0.632
4.463,5.263,0.583
4.638,5.05,0.569
4.587,4.951,0.563
5.118,5.241,0.683
4.571,5.121,0.598
4.609,5.351,0.583
5.292,5.354,0.642
4.689,4.689,0.595
5.291,5.582,0.588
4.775,5.064,0.57
4.74,5.12,0.563
4.599,4.957,0.614
4.789,5.306,0.571
5.056,5.281,0.59
4.455,5.57,0.543
4.885,5.197,0.579
5.177,5.21,0.659
5.131,5.308,0.657
4.371,4.786,0.571
4.915,5.214,0.609
5.478,5.713,0.663
5.255,5.465,0.58
5.098,5.187,0.647
4.336,5.374,0.531
4.896,5.54,0.574
4.949,5.211,0.6
4.132,4.826,0.528
4.447,5.136,0.551
5.456,5.997,0.617
5.519,5.738,0.663
4.574,5.019,0.614
4.43,4.956,0.611
4.456,5.263,0.544
5.152,5.275,0.648
4.672,4.986,0.572
5.007,5.202,0.638
4.936,5.504,0.575
5.12,5.299,0.639
5.116,5.116,0.623
4.463,5.247,0.585
4.902,5.134,0.623
4.668,5.233,0.57
4.166,5.424,0.533
4.742,5.543,0.563
4.527,4.812,0.622
4.989,5.177,0.626
5.15,5.421,0.668
4.789,5.023,0.605
5.522,5.549,0.644
4.675,5.441,0.584
5.038,5.203,0.661
4.88,5.142,0.591
4.615,5.175,0.596
4.606,4.827,0.629
5.051,5.48,0.576
5.037,5.119,0.643
4.484,5.276,0.546
4.629,5.328,0.586
5.307,5.846,0.566
4.952,5.119,0.599
4.997,5.52,0.626
5.177,5.332,0.625
5.062,5.482,0.631
4.897,5.348,0.602
4.888,5.226,0.654
4.717,5.033,0.604
4.337,5.443,0.544
4.68,5.202,0.589
5.019,5.35,0.578
5.296,5.296,0.622
4.748,5.339,0.582
4.79,5.169,0.621
4.877,5.85,0.592
4.775,5.329,0.581
4.644,5.25,0.656
4.735,5.085,0.571
5.024,5.201,0.599
4.871,5.163,0.575
4.297,5.436,0.527
4.782,5.156,0.596
4.238,5.082,0.587
4.338,5.146,0.547
5.45,5.743,0.57
4.421,4.91,0.601
5.037,5.244,0.614
4.78,4.962,0.614
5.046,5.239,0.664
4.77,4.847,0.667
4.432,5.172,0.614
4.381,4.949,0.569
4.944,5.432,0.635
4.674,5.333,0.624
